lat;lon;species;diameter;raster
-24.8413340638666;31.2131770705733;tt;0.1143243;12020
-24.8413089365602;31.2131293695569;tt;0.2459455;12020
-24.840924070525;31.2135198511968;tt;0.6333995;12020
-24.8412164864971;31.213423515646;tt;0.8773966;12020
-24.8414657678537;31.2131637995138;tt;0.6217712;12020
-24.8411043433971;31.2132723365023;tt;0.5059598;12020
-24.8414234018497;31.2132653322529;tt;0.0703699;12020
-24.8414502731064;31.2128209662311;tt;0.7856526;12020
-24.8414258505381;31.213700806612;tt;0.2529328;12020
-24.8414340507057;31.212885373874;tt;0.1741568;12020
-24.8414718370399;31.2133800473327;tt;0.5865405;12020
-24.8413461183406;31.2130632162752;tt;0.3223131;12020
-24.8415061951344;31.2133248113754;tt;0.689221;12020
-24.8413608867648;31.2136173203903;tt;0.9172038;12020
-24.8415185839283;31.213245609768;tt;0.6165298;12020
-24.8411503676773;31.2133855436156;tt;0.9033816;12020
-24.840983926676;31.213736821475;tt;0.3445652;12020
-24.841091110312;31.212824129259;tt;0.2169118;12020
-24.8410301985184;31.2130579312504;tt;0.9510344;12020
-24.8411326907865;31.2133707567909;tt;0.1057127;12020
-24.8415945865821;31.2129881476918;tt;0.9654114;12020
-24.8417766667016;31.2130821932397;tt;0.6648893;12020
-24.8418179419768;31.2135766063875;tt;0.4413628;12020
-24.8416263981486;31.2134368903964;tt;0.7460708;12020
-24.8410491675168;31.2135341971114;tt;0.8797486;12020
-24.8418108433635;31.2133629540698;tt;0.3688819;12020
-24.8416802442037;31.2135752469217;tt;0.7587178;12020
-24.8413505734933;31.213378799856;tt;0.003539152;12020
-24.8410863347211;31.2133163329972;tt;0.7189485;12020
-24.8409371385423;31.2132694978855;tt;0.3551424;12020
-24.8413747088127;31.2132864080123;tt;0.918955;12020
-24.8410893428839;31.2128820346911;tt;0.9977804;12020
-24.8418200292687;31.2136387562759;tt;0.04245151;12020
-24.8414319875146;31.2131915123637;tt;0.762949;12020
-24.8413857148881;31.2133618043225;tt;0.1636603;12020
-24.8414677812349;31.2131978578993;tt;0.1250195;12020
-24.8409013731956;31.2128078566452;tt;0.2991687;12020
-24.8412530280175;31.2132914185506;tt;0.8721482;12020
-24.8414416343523;31.2135453418337;tt;0.8172959;12020
-24.841202405166;31.2133988372538;tt;0.09883031;12020
-24.8412627970254;31.2136412363871;tt;0.02158479;12020
-24.8415956505676;31.2129759058775;tt;0.586329;12020
-24.84132075078;31.2132016245567;tt;0.1100965;12020
-24.8409608898194;31.2129014182031;tt;0.01167233;12020
-24.8417408035237;31.2134248380805;tt;0.1163003;12020
-24.8414486487339;31.2133594881126;tt;0.0900877;12020
-24.8413477426625;31.2134014940208;tt;0.261752;12020
-24.8415755497983;31.2133437333481;tt;0.9883463;12020
-24.841053074189;31.2135628385296;tt;0.9154728;12020
-24.8416023190434;31.2130599119339;tt;0.8060053;12020
-24.8417470791461;31.2134482944152;tt;0.7455945;12020
-24.8414806790886;31.2136110865214;tt;0.9661711;12020
-24.8411338531354;31.2136711603967;tt;0.8541844;12020
-24.8412818889424;31.2134458206574;tt;0.523761;12020
-24.8410234204877;31.2128807479277;tt;0.4711643;12020
-24.8415327419647;31.2130662227601;tt;0.6611759;12020
-24.8410322670529;31.2128155512202;tt;0.1405979;12020
-24.8411773926992;31.2134543649259;tt;0.2709411;12020
-24.8416016606741;31.2137363474994;tt;0.4048546;12020
-24.8413056419216;31.2137121911193;tt;0.488799;12020
-24.8417180326187;31.2135647803009;tt;0.251592;12020
-24.8418258704155;31.2135940658138;tt;0.8239036;12020
-24.8411090828919;31.2131782799196;tt;0.2120083;12020
-24.8414047425886;31.2130827862667;tt;0.4071378;12020
-24.8415419572337;31.2133307741043;tt;0.3561004;12020
-24.8414169429933;31.2129634024691;tt;0.999136;12020
-24.8418007157615;31.2136543099654;tt;0.2160523;12020
-24.8409418643928;31.2129734687753;tt;0.4263393;12020
-24.8411712214451;31.213232337542;tt;0.5160798;12020
-24.8411593827595;31.2130417275176;tt;0.1480832;12020
-24.8408927520552;31.2133857999175;tt;0.9970937;12020
-24.8414214231603;31.2137251407178;tt;0.9146676;12020
-24.8417863217354;31.2135434952872;tt;0.5252931;12020
-24.8414490392419;31.2133801803821;tt;0.6448069;12020
-24.8410269656038;31.213712541068;tt;0.3568265;12020
-24.8410694913274;31.2132532767204;tt;0.7934703;12020
-24.8416388509043;31.2130496789081;tt;0.4460517;12020
-24.8415333543657;31.2133728449739;tt;0.5875586;12020
-24.8409311869649;31.2128113900266;tt;0.8371918;12020
-24.8415979645301;31.2133433003359;tt;0.1669881;12020
-24.8418241802495;31.2136833384077;tt;0.4562042;12020
-24.8410168531786;31.2128187982544;tt;0.1222214;12020
-24.8413632538821;31.2133924483286;tt;0.0393303;12020
-24.8413520718611;31.213553796524;tt;0.3916626;12020
-24.8414303152794;31.213718429662;tt;0.8003353;12020
-24.8413420049065;31.2132640377617;tt;0.7609222;12020
-24.8417467317612;31.2137027944287;tt;0.4573845;12020
-24.8409697519359;31.2128298629028;tt;0.6481935;12020
-24.8413928554347;31.2133860778197;tt;0.7043821;12020
-24.8409749152535;31.21296297843;tt;0.4580265;12020
-24.8409707807314;31.2130913954301;tt;0.3893782;12020
-24.841161752311;31.2129313871251;tt;0.09717698;12020
-24.8412841210276;31.2132171239214;tt;0.4918427;12020
-24.8413809780712;31.2133707069742;tt;0.1368359;12020
-24.8416592470482;31.2128900150503;tt;0.4029372;12020
-24.8415915413192;31.2130228289089;tt;0.9168687;12020
-24.8413791901145;31.2134807635735;tt;0.7019289;12020
-24.8417756954942;31.2134189253854;tt;0.3197526;12020
-24.8415851312289;31.2137507790766;tt;0.05198181;12020
-24.8410542371814;31.2133328915119;tt;0.5672737;12020
-24.8416990562255;31.2128533637007;tt;0.2329592;12020
-24.8412215760965;31.213482994391;tt;0.4395395;12020
-24.8414002835862;31.2132778896152;tt;0.1299016;12020
-24.8413505673971;31.213504544466;tt;0.9768015;12020
-24.8415870243209;31.2136601458015;tt;0.04097934;12020
-24.8411506904462;31.2136920881889;tt;0.6473582;12020
-24.8416960188804;31.2137060065715;tt;0.3685562;12020
-24.841455491181;31.2128288661508;tt;0.3294634;12020
-24.8409479494848;31.2136237154505;tt;0.2601162;12020
-24.8412948381012;31.2128506710569;tt;0.08215167;12020
-24.8412248394163;31.2131634516756;tt;0.06149016;12020
-24.8412162961028;31.2134652876126;tt;0.1850327;12020
-24.8414427086092;31.212907621395;tt;0.4832801;12020
-24.8411974827638;31.2132268833378;tt;0.2914898;12020
-24.8410389748173;31.2130928630737;tt;0.3233328;12020
-24.8411024230187;31.2132920431664;tt;0.5653816;12020
-24.8417351629764;31.2133897050254;tt;0.09430372;12020
-24.8417645653963;31.2134197067019;tt;0.7973784;12020
-24.8415333878271;31.2130702256072;tt;0.3285603;12020
-24.8412150712964;31.2136629876243;tt;0.288331;12020
-24.8412189087621;31.213597621084;tt;0.294013;12020
-24.84131384747;31.213506291929;tt;0.6061288;12020
-24.8413242558838;31.2134160477659;tt;0.1871355;12020
-24.8414402062249;31.2128876557291;tt;0.2023918;12020
-24.8411510018922;31.2133194112576;tt;0.6001032;12020
-24.8413500769408;31.2133216496712;tt;0.588043;12020
-24.8415207100382;31.2132074661124;tt;0.02961556;12020
-24.8418308524939;31.2131918474738;tt;0.1227295;12020
-24.8416547241426;31.2129699491814;tt;0.6445644;12020
-24.8413657530718;31.2133318005871;tt;0.8591743;12020
-24.8409630870137;31.2130839239312;tt;0.06277224;12020
-24.8410897482336;31.2130888529569;tt;0.1054897;12020
-24.8412051325699;31.2135387560832;tt;0.8586245;12020
-24.8417593022256;31.212891880559;tt;0.1795152;12020
-24.841656338035;31.2135818918801;tt;0.3208584;12020
-24.841183301098;31.2133189027184;tt;0.4046906;12020
-24.8417112803613;31.2129251487829;tt;0.637145;12020
-24.8411870388643;31.2134608420017;tt;0.8923967;12020
-24.8413604319888;31.2131583650422;tt;0.04333411;12020
-24.8411487062535;31.2131499326759;tt;0.6200422;12020
-24.8416931096584;31.2128944022022;tt;0.6332323;12020
-24.8416133218211;31.2130540715725;tt;0.7386946;12020
-24.841452689277;31.2132270632683;tt;0.08993854;12020
-24.840940311927;31.2131065940822;tt;0.3636081;12020
-24.8413508529021;31.2129440180475;tt;0.6015306;12020
-24.84150741975;31.2135270108752;tt;0.1648678;12020
-24.8411740314214;31.2133972491245;tt;0.08628473;12020
-24.8417164517336;31.213552596143;tt;0.5857667;12020
-24.8413194891379;31.2132427685447;tt;0.09136217;12020
-24.8417999973552;31.2131316396219;tt;0.3888451;12020
-24.8409499535413;31.2133551062415;tt;0.8882642;12020
-24.841194463342;31.2134203568888;tt;0.2847407;12020
-24.8411830664234;31.2137373586482;tt;0.4233585;12020
-24.8413031829234;31.2135149203575;tt;0.8484274;12020
-24.8415906633053;31.2137397409251;tt;0.743813;12020
-24.8409226421761;31.2132134941185;tt;0.5601748;12020
-24.8409419369124;31.2132319857881;tt;0.3164365;12020
-24.8417137460393;31.213409528722;tt;0.7694595;12020
-24.841752024853;31.2129387588246;tt;0.1055456;12020
-24.8410043402755;31.2136597040605;tt;0.8232461;12020
-24.8414754205467;31.2137298387453;tt;0.9445462;12020
-24.8417353882811;31.213425270043;tt;0.09671578;12020
-24.8413015902393;31.2134467631929;tt;0.8961722;12020
-24.8410676423585;31.2136827121396;tt;0.08259331;12020
-24.8417145818379;31.2134098469964;tt;0.6126549;12020
-24.8409338964123;31.2135426069945;tt;0.7020278;12020
-24.8414896802049;31.2132178039708;tt;0.8530094;12020
-24.8417931443852;31.2137342304138;tt;0.6583345;12020
-24.8416783649868;31.21358633905;tt;0.1056151;12020
-24.841645390742;31.2131528751136;tt;0.04729859;12020
-24.8418329494425;31.2133788411131;tt;0.3416579;12020
-24.8416731009593;31.213496422923;tt;0.07077075;12020
-24.8409191047803;31.2134054390754;tt;0.3258138;12020
-24.841143239182;31.2128505700355;tt;0.7718043;12020
-24.8411305650026;31.2133718870077;tt;0.02068134;12020
-24.8411916662616;31.2131850253795;tt;0.2862407;12020
-24.8415581931884;31.2134927476705;tt;0.629753;12020
-24.8414503216192;31.2130245645821;tt;0.7578413;12020
-24.8413722120181;31.2132496136172;tt;0.4345386;12020
-24.8411623695413;31.2136232393622;tt;0.7731473;12020
-24.8414767424816;31.2129854723335;tt;0.2608224;12020
-24.8417725668338;31.2136221786087;tt;0.009687546;12020
-24.8413058697362;31.2128089853427;tt;0.09028403;12020
-24.8414830887286;31.2133191910765;tt;0.6186716;12020
-24.8414009863782;31.2128917853048;tt;0.9221303;12020
-24.8414401726904;31.2136733755774;tt;0.4338815;12020
-24.8411285191454;31.2134924777173;tt;0.2236715;12020
-24.8414668497922;31.2134097639315;tt;0.55455;12020
-24.8414594297742;31.2133971936469;tt;0.8838096;12020
-24.8409820129669;31.2134292680172;tt;0.01860172;12020
-24.8416799977943;31.2130307360605;tt;0.6566107;12020
-24.8412449502517;31.2137150911373;tt;0.6683491;12020
-24.8416734381262;31.2133278797063;tt;0.09358653;12020
-24.8411863177864;31.2131557149695;tt;0.4017558;12020
-24.841080637999;31.213077876719;tt;0.7689964;12020
-24.8413616389404;31.2135311859113;tt;0.1126095;12020
-24.841303612331;31.2131900902699;tt;0.6106324;12020
-24.8409658026111;31.2130698737709;tt;0.142127;12020
-24.8411873420407;31.2134637250663;tt;0.1856393;12020
-24.8414349811569;31.2134361605524;tt;0.7496977;12020
-24.8416403981165;31.2136178746067;tt;0.09858198;12020
-24.8411241287721;31.2134778041019;tt;0.4640996;12020
-24.8415285351613;31.2128594966746;tt;0.9358768;12020
-24.8412193522242;31.2133935853579;tt;0.8580686;12020
-24.8417020960155;31.2134826283192;tt;0.7338266;12020
-24.8411289576284;31.2134052590806;tt;0.3959182;12020
-24.8413683798037;31.2136677629302;tt;0.6294986;12020
-24.841276242846;31.2132722425767;tt;0.6816926;12020
-24.8416629539317;31.2133151482454;tt;0.861189;12020
-24.8409037865844;31.2132799145139;tt;0.5575282;12020
-24.8417836484035;31.2128543018911;tt;0.651208;12020
-24.8414550500981;31.2129867620483;tt;0.951625;12020
-24.8414008630019;31.2135609697802;tt;0.04112791;12020
-24.8410184327382;31.2129611305963;tt;0.5222977;12020
-24.8414851634096;31.2131792137225;tt;0.1085232;12020
-24.8410508988703;31.2128518263554;tt;0.2135479;12020
-24.8410153501731;31.2130184361687;tt;0.4625373;12020
-24.8415238388743;31.21318428043;tt;0.4359145;12020
-24.8412602584331;31.2130363287531;tt;0.7275262;12020
-24.8410219637968;31.2134343586095;tt;0.5758408;12020
-24.8412089600558;31.2136878630842;tt;0.5059724;12020
-24.8412891709235;31.2133354525155;tt;0.03058681;12020
-24.8417003925272;31.2134873175938;tt;0.6716755;12020
-24.8411885516997;31.2132172300897;tt;0.1278107;12020
-24.8412489833965;31.2133875231538;tt;0.2188349;12020
-24.841716725203;31.2128866479327;tt;0.32128;12020
-24.8415480379031;31.2130231323126;tt;0.465798;12020
-24.8409971374228;31.2132996060985;tt;0.5530774;12020
-24.8417937573404;31.2136903567353;tt;0.5317118;12020
-24.8414482201615;31.2137034697012;tt;0.3833044;12020
-24.8412252066523;31.212969378349;tt;0.6442185;12020
-24.841739000876;31.2129662312344;tt;0.2542346;12020
-24.8417191518484;31.2128138046819;tt;0.5567682;12020
-24.8417275600043;31.2129345192413;tt;0.04140773;12020
-24.8414431202515;31.2128286988853;tt;0.8038369;12020
-24.8417020298018;31.2130913416757;tt;0.2529846;12020
-24.841241175266;31.2134695742612;tt;0.8311644;12020
-24.8416307617765;31.2131895832804;tt;0.3877616;12020
-24.8417600023806;31.2134871853999;tt;0.2025111;12020
-24.8414722595363;31.2131964935152;tt;0.4372886;12020
-24.84115532069;31.2128192330846;tt;0.1246979;12020
-24.84145725182;31.2136839186608;tt;0.3959758;12020
-24.8413866662928;31.2133985025903;tt;0.8179264;12020
-24.8412236022405;31.2133842469866;tt;0.5311069;12020
-24.8410016167604;31.2132772742642;tt;0.02879246;12020
-24.8409822014433;31.2136687183498;tt;0.5382965;12020
-24.8411207424245;31.213615572893;tt;0.7889982;12020
-24.8409080575412;31.2137221465372;tt;0.0532257;12020
-24.8411985433622;31.2129207427424;tt;0.6371902;12020
-24.8411251818889;31.2133728262646;tt;0.5797939;12020
-24.8414835943786;31.2130286222575;tt;0.2987947;12020
-24.8411392731073;31.2136195911116;tt;0.9282004;12020
-24.8417250577178;31.2135061726168;tt;0.0704205;12020
-24.8411211971322;31.2135950821816;tt;0.5284694;12020
-24.8411233655503;31.2133458379392;tt;0.1091437;12020
-24.8415142467833;31.2128830473755;tt;0.1696541;12020
-24.8411552543353;31.2128876793492;tt;0.6431118;12020
-24.8411167803887;31.2131945808396;tt;0.9351146;12020
-24.8415981108247;31.2137343026854;tt;0.7444834;12020
-24.8416273358404;31.2129417695186;tt;0.5371565;12020
-24.8416010144738;31.2129642170485;tt;0.1169946;12020
-24.8410223835555;31.2128478333272;tt;0.8488863;12020
-24.8417155298583;31.2132444976005;tt;0.3633818;12020
-24.8411445235566;31.2130080888587;tt;0.8435713;12020
-24.8417264433437;31.213303075833;tt;0.8929138;12020
-24.8412176774596;31.2131173200964;tt;0.138136;12020
-24.8416542592718;31.21345880081;tt;0.9775705;12020
-24.8411992967166;31.2132364744265;tt;0.580371;12020
-24.8414380443859;31.2135881149046;tt;0.3477888;12020
-24.8418378174922;31.2128338600132;tt;0.8307487;12020
-24.8417944453286;31.2136753252262;tt;0.2239747;12020
-24.8412839933682;31.2135188509864;tt;0.2811248;12020
-24.8414504682376;31.2128405508836;tt;0.2480541;12020
-24.8410902689273;31.2131665343495;tt;0.02541472;12020
-24.84152098744;31.2133652191394;tt;0.5113277;12020
-24.8416277155934;31.2131042800435;tt;0.8498091;12020
-24.8412127481802;31.2129612609339;tt;0.788182;12020
-24.8414726511954;31.2134974728206;tt;0.7906544;12020
-24.8412538607325;31.2132972702661;tt;0.5250851;12020
-24.8414802873365;31.2129804855937;tt;0.282874;12020
-24.8415554174788;31.2134338138477;tt;0.1042546;12020
-24.84094894668;31.2134339068021;tt;0.04521399;12020
-24.8413738185232;31.2134068701243;tt;0.03616645;12020
-24.8411297492343;31.2136022040891;tt;0.6941563;12020
-24.8411918850084;31.2129365450249;tt;0.6964911;12020
-24.8411381493897;31.213344385523;tt;0.09242036;12020
-24.8413780398695;31.2133229631487;tt;0.650133;12020
-24.8413606229606;31.2133466666536;tt;0.7634466;12020
-24.841786758785;31.2129113663424;tt;0.2128317;12020
-24.8410218760432;31.2134480673102;tt;0.01641316;12020
-24.8409107057487;31.2134630528037;tt;0.2241276;12020
-24.8416782064774;31.2129449618962;tt;0.2400889;12020
-24.8413439194261;31.2134768122078;tt;0.7704493;12020
-24.8417138805869;31.2130533033135;tt;0.50126;12020
-24.8409929280082;31.2135456695138;tt;0.9236693;12020
-24.8416461237039;31.2132165665254;tt;0.1773557;12020
-24.8418130472055;31.2129612283641;tt;0.1303638;12020
-24.8409943134882;31.2133384278159;tt;0.7873193;12020
-24.8409937259019;31.2133346832781;tt;0.2750941;12020
-24.841576321362;31.2133590432916;tt;0.588704;12020
-24.8411424603438;31.2135657113083;tt;0.3773832;12020
-24.8410573451273;31.2131465970533;tt;0.04906544;12020
-24.8415900679256;31.2132972729739;tt;0.9799954;12020
-24.8409424579836;31.2131506002431;tt;0.7852231;12020
-24.8418146134041;31.2132940328746;tt;0.4915572;12020
-24.840990672465;31.2133607528259;tt;0.1203383;12020
-24.8410155687199;31.2132835474784;tt;0.8170739;12020
-24.8409430660561;31.2135000134643;tt;0.3687617;12020
-24.8417235735503;31.2131752876107;tt;0.5051033;12020
-24.8414452523409;31.2129467492235;tt;0.6985743;12020
-24.8412681492581;31.2128771900461;tt;0.3386812;12020
-24.8416183898607;31.213428114305;tt;0.3005597;12020
-24.840981028972;31.2129031041988;tt;0.6120131;12020
-24.8414761523585;31.2129960560723;tt;0.5597192;12020
-24.8416139262612;31.2133054037733;tt;0.9072002;12020
-24.841287194105;31.2136414233504;tt;0.4904725;12020
-24.8411483616945;31.2136794525425;tt;0.5731094;12020
-24.8417517692203;31.2133477624548;tt;0.2431359;12020
-24.8411408785635;31.2130469309783;tt;0.1005453;12020
-24.8409803028842;31.2134000780488;tt;0.9838593;12020
-24.8415258373773;31.2137130662567;tt;0.2724848;12020
-24.8411011355769;31.2136323313483;tt;0.8275569;12020
-24.8413965318497;31.2131184500635;tt;0.007684104;12020
-24.8415736377935;31.2136301494719;tt;0.911737;12020
-24.8411810171817;31.2131430730785;tt;0.4928176;12020
-24.8412067517955;31.2135983428456;tt;0.9284397;12020
-24.8409186256455;31.2133389841578;tt;0.0113136;12020
-24.8410748687233;31.2131254689998;tt;0.4638007;12020
-24.8415812821774;31.2128795181494;tt;0.6210675;12020
-24.8414421924109;31.21310533668;tt;0.5529581;12020
-24.8414721157011;31.2132081439161;tt;0.1442066;12020
-24.8414306162524;31.2136770480978;tt;0.1058404;12020
-24.8413159331474;31.2130724424847;tt;0.9750502;12020
-24.841619848048;31.2133071097184;tt;0.9333227;12020
-24.841597331842;31.2130812396174;tt;0.2913865;12020
-24.8410433678843;31.2132545791197;tt;0.9014636;12020
-24.8413184670011;31.2129836182274;tt;0.5234044;12020
-24.8409845248014;31.2135137184916;tt;0.5996511;12020
-24.8416179283599;31.2137474309382;tt;0.9377311;12020
-24.8409553143247;31.2135199648885;tt;0.4506285;12020
-24.8415262111064;31.2135086944125;tt;0.1325915;12020
-24.8415111729456;31.2129757580728;tt;0.7856532;12020
-24.8416111173629;31.2135975637431;tt;0.846927;12020
-24.8410833481393;31.2129522051122;tt;0.06183779;12020
-24.8414699631087;31.2134843537435;tt;0.5849202;12020
-24.8412426947328;31.2133706668263;tt;0.3714058;12020
-24.8411858199234;31.2131614751831;tt;0.3792672;12020
-24.8409072628803;31.2134942602826;tt;0.2969046;12020
