lat;lon;species;diameter;raster
-24.8418037169902;31.2128828715241;tt;0.2070996;12020
-24.8411145506889;31.2134907020341;tt;0.5640215;12020
-24.8417488085601;31.2128978986955;tt;0.6745216;12020
-24.8418048997892;31.2130741867394;tt;0.6281385;12020
-24.841661578694;31.2130012839517;tt;0.06362703;12020
-24.8412033356449;31.212967128336;tt;0.9333302;12020
-24.8410449496557;31.2132799743345;tt;0.5792465;12020
-24.8416128621687;31.2137263079867;tt;0.2585604;12020
-24.8415412671764;31.2132432076721;tt;0.1925368;12020
-24.8410080663273;31.213634330809;tt;0.7092458;12020
-24.8410804284086;31.2135372413421;tt;0.2870203;12020
-24.8411745465184;31.2130393528984;tt;0.3150832;12020
-24.8415000702275;31.2134469704852;tt;0.9564712;12020
-24.841527724214;31.2132600942216;tt;0.9769778;12020
-24.8410838534377;31.2133696955678;tt;0.4101767;12020
-24.8414246676642;31.2134900410988;tt;0.8852844;12020
-24.8413926758698;31.2129305884076;tt;0.8589723;12020
-24.8409523747323;31.2131334503788;tt;0.9696432;12020
-24.8415425179706;31.2132512660748;tt;0.3289313;12020
-24.8417195903433;31.2136525975907;tt;0.3693193;12020
-24.8417575127914;31.2135078798851;tt;0.799521;12020
-24.8409057322118;31.2131583816053;tt;0.6154511;12020
-24.8415744849749;31.2130682176483;tt;0.133999;12020
-24.8410524394842;31.2135766217934;tt;0.07823946;12020
-24.8409706371253;31.2129000774157;tt;0.3358808;12020
-24.8417182110947;31.2133127212506;tt;0.7757446;12020
-24.8413305216909;31.2129663552635;tt;0.7411948;12020
-24.8412069692071;31.2129648706132;tt;0.1674882;12020
-24.8415891366116;31.2132458107116;tt;0.4705309;12020
-24.8417568116765;31.2136159781634;tt;0.6378359;12020
-24.841808127293;31.2135235509979;tt;0.1460217;12020
-24.8417345373756;31.2135846547299;tt;0.06740536;12020
-24.8410584468591;31.2135142758404;tt;0.6400942;12020
-24.8413116205555;31.213697188331;tt;0.9778683;12020
-24.8410439340707;31.2132553846355;tt;0.6151475;12020
-24.8413227820854;31.2132595974461;tt;0.8358666;12020
-24.8412302583988;31.2135283612485;tt;0.6099471;12020
-24.8409623061143;31.2134562445128;tt;0.55137;12020
-24.8418030269316;31.2132134394175;tt;0.01344437;12020
-24.8413247758062;31.2132169930517;tt;0.5038958;12020
-24.8410189628549;31.2128272210127;tt;0.0599605;12020
-24.8413300239649;31.2131820072657;tt;0.343696;12020
-24.8413387180023;31.2137515042001;tt;0.9083076;12020
-24.8412229074768;31.2134115903992;tt;0.01664013;12020
-24.8417603186397;31.2128682518481;tt;0.2137055;12020
-24.840927444134;31.2132755295033;tt;0.1804915;12020
-24.8415957932029;31.2131320780995;tt;0.8228418;12020
-24.8411194477685;31.2133163574758;tt;0.9049242;12020
-24.8414732377403;31.2136778312433;tt;0.9323345;12020
-24.8412496242512;31.2129253373645;tt;0.6135131;12020
-24.8411714411716;31.2129140998227;tt;0.2264459;12020
-24.8414003648305;31.2135279650451;tt;0.1594017;12020
-24.8410782541401;31.2131567056967;tt;0.7803093;12020
-24.8411406214683;31.2130321058901;tt;0.352163;12020
-24.8412746290426;31.2136700319005;tt;0.05970376;12020
-24.8412485165096;31.2137426211506;tt;0.1412597;12020
-24.8416203592391;31.2131346244835;tt;0.2397302;12020
-24.8417882205672;31.2135978506537;tt;0.2543986;12020
-24.8417651945476;31.2136289421845;tt;0.4436539;12020
-24.841087900296;31.2131947574627;tt;0.7915397;12020
-24.8411129350353;31.2136413485181;tt;0.8818924;12020
-24.8410545972027;31.2131103959499;tt;0.7361909;12020
-24.8411253509151;31.2135838395378;tt;0.1842332;12020
-24.8417710043183;31.2133955921777;tt;0.5304316;12020
-24.8415430812033;31.2131239408387;tt;0.4909488;12020
-24.8417259128861;31.2131540099804;tt;0.5329403;12020
-24.8408976474556;31.2134831905551;tt;0.3179284;12020
-24.8411079909785;31.2134410056396;tt;0.1618731;12020
-24.8417275869969;31.2133132098493;tt;0.120257;12020
-24.8412399212641;31.2128904143386;tt;0.2234553;12020
-24.8409767705481;31.2133140266233;tt;0.5190733;12020
-24.8413113387402;31.2131397068339;tt;0.08354326;12020
-24.8412941710781;31.2136014818037;tt;0.7989301;12020
-24.8413401062016;31.2137342020864;tt;0.09901614;12020
-24.8416337847501;31.2135850245257;tt;0.7643787;12020
-24.8413356293256;31.213133489092;tt;0.3275498;12020
-24.8412898026231;31.2129052125901;tt;0.05038094;12020
-24.8418261755628;31.2135749841452;tt;0.5063595;12020
-24.8415612517066;31.213178803192;tt;0.7036856;12020
-24.8410251041553;31.2134555389262;tt;0.4572952;12020
-24.8411919758232;31.2129705398119;tt;0.1589438;12020
-24.8413183298092;31.2131054349869;tt;0.09620219;12020
-24.8413712082809;31.2133764204674;tt;0.009667309;12020
-24.8412798554388;31.2133851134768;tt;0.8731778;12020
-24.8414772253542;31.2131822381815;tt;0.005798216;12020
-24.84154129408;31.2133383605036;tt;0.7730814;12020
-24.8411272157062;31.2129700827298;tt;0.8282232;12020
-24.8417847156307;31.2133080365516;tt;0.6884709;12020
-24.8410235070617;31.2130434362339;tt;0.9640139;12020
-24.8414441130852;31.213005007842;tt;0.663096;12020
-24.8409069583203;31.2132229230684;tt;0.5553538;12020
-24.8413383805345;31.213385733191;tt;0.3192668;12020
-24.8409017417276;31.2129194715008;tt;0.803895;12020
-24.8416566580789;31.21363934728;tt;0.3050719;12020
-24.8413722375596;31.2134655022332;tt;0.8601066;12020
-24.8414121225102;31.2136050751308;tt;0.5649821;12020
-24.8414259804604;31.2131995096551;tt;0.5464837;12020
-24.8413561157605;31.2132190967692;tt;0.7509997;12020
-24.8414379214726;31.2134188195303;tt;0.9811628;12020
-24.841207613508;31.2131943876268;tt;0.5783736;12020
-24.8409860065964;31.2134304914694;tt;0.6451235;12020
-24.841107425242;31.2137491824362;tt;0.5408037;12020
-24.8415607137379;31.2130567799482;tt;0.05911659;12020
-24.8416786232155;31.2132732333409;tt;0.7178331;12020
-24.8415007608306;31.213284217982;tt;0.9903536;12020
-24.8415162553519;31.2136632970246;tt;0.1771094;12020
-24.8417641923592;31.2129900659671;tt;0.6103703;12020
-24.841821518084;31.2136191959465;tt;0.4578276;12020
-24.8415757373284;31.2130682786789;tt;0.03059755;12020
-24.8409508822193;31.2136403202239;tt;0.9438794;12020
-24.8413057148975;31.2131396939402;tt;0.6435079;12020
-24.8417649653466;31.2133203773591;tt;0.1433846;12020
-24.8415148426296;31.2134800670606;tt;0.4791535;12020
-24.8418021575279;31.2135281441351;tt;0.05388833;12020
-24.8409319730209;31.2133108873436;tt;0.3198529;12020
-24.8412468861787;31.2129150858096;tt;0.9188351;12020
-24.8409535518862;31.2136042804109;tt;0.2474957;12020
-24.8411130132859;31.2130556733624;tt;0.2164937;12020
-24.8415926201781;31.2135697259214;tt;0.5675715;12020
-24.841626632085;31.2136143444718;tt;0.3433893;12020
-24.8416698814353;31.2133651301289;tt;0.1171905;12020
-24.8414640856318;31.2136998214881;tt;0.5178389;12020
-24.8412849864248;31.2133155522334;tt;0.2391849;12020
-24.8412418199606;31.2133658612702;tt;0.9240181;12020
-24.8416128408815;31.2131498425378;tt;0.7277008;12020
-24.8415822361829;31.2134085083446;tt;0.6086177;12020
-24.841360382799;31.2130268878173;tt;0.9459922;12020
-24.8414642445096;31.2130082631749;tt;0.5038067;12020
-24.8416217024413;31.2136492728786;tt;0.3100986;12020
-24.8411935390369;31.2136383525433;tt;0.9374158;12020
-24.8416478529236;31.2134379323093;tt;0.4484165;12020
-24.8416639513296;31.2131432481321;tt;0.6791585;12020
-24.8417469284597;31.2134979711484;tt;0.176932;12020
-24.8414051027826;31.2136802782328;tt;0.6163043;12020
-24.841082262094;31.2137167742076;tt;0.3205077;12020
-24.8411161915343;31.2129469476337;tt;0.4397887;12020
-24.8417437084846;31.2129190670273;tt;0.14337;12020
-24.8412795015969;31.2130923757868;tt;0.3630004;12020
-24.8410332347737;31.2136911229882;tt;0.6820357;12020
-24.8413312584558;31.2133667857952;tt;0.4357263;12020
-24.8417725067855;31.2133068340715;tt;0.04933296;12020
-24.841035181831;31.2131990265201;tt;0.11736;12020
-24.8418314896972;31.2135142150036;tt;0.4336273;12020
-24.84102212657;31.2131817506184;tt;0.08080862;12020
-24.8413327617467;31.2129724144585;tt;0.9048113;12020
-24.8412587236075;31.2129494841058;tt;0.2566487;12020
-24.8415565802422;31.2130412997663;tt;0.1409133;12020
-24.8417962217387;31.213295356083;tt;0.07330149;12020
-24.8416160564401;31.2130043614933;tt;0.4269221;12020
-24.8409794020423;31.213743455715;tt;0.07958215;12020
-24.8412717541221;31.2134814907336;tt;0.2706836;12020
-24.8411127858888;31.2133887611675;tt;0.295665;12020
-24.8418045103472;31.2133277872313;tt;0.073023;12020
-24.8415235078419;31.2137295891982;tt;0.0585386;12020
-24.84124106302;31.2129907635333;tt;0.916898;12020
-24.8415426552502;31.2129652116054;tt;0.1177988;12020
-24.8413202384533;31.2130703702001;tt;0.7043093;12020
-24.8416304040621;31.2137069436285;tt;0.1624087;12020
-24.8415650241502;31.2135689084444;tt;0.2681124;12020
-24.8412910788284;31.2137503680985;tt;0.552918;12020
-24.8412635706326;31.2128182446031;tt;0.481931;12020
-24.8412053504647;31.2135482564779;tt;0.4817156;12020
-24.8408985709031;31.2131250289328;tt;0.8770576;12020
-24.8412612199788;31.212843161891;tt;0.3597816;12020
-24.8409774868615;31.2134516667137;tt;0.4016715;12020
-24.8417225595418;31.2136534013811;tt;0.06853039;12020
-24.8409002377429;31.2129212773258;tt;0.3319508;12020
-24.8415122512388;31.2135534666889;tt;0.6875824;12020
-24.8414725618388;31.2129066812038;tt;0.6169826;12020
-24.8414272302915;31.2135540593886;tt;0.5608928;12020
-24.8408979996306;31.2128977738831;tt;0.6105114;12020
-24.8413142494335;31.213123345466;tt;0.9591364;12020
-24.8417050635401;31.2129823943986;tt;0.1965756;12020
-24.8414066714824;31.2133378663016;tt;0.08846236;12020
-24.8416588489576;31.2132665792393;tt;0.890731;12020
-24.8411165687103;31.2132004662394;tt;0.7931502;12020
-24.8415855195278;31.2128767107056;tt;0.9927158;12020
-24.8413261284247;31.213283858276;tt;0.6527986;12020
-24.8414545934328;31.2137427732881;tt;0.2481289;12020
-24.8416855920414;31.2130871027465;tt;0.901933;12020
-24.8417858727653;31.213527563449;tt;0.5680224;12020
-24.8410530642066;31.2132546330485;tt;0.649439;12020
-24.8416358100377;31.2135632096888;tt;0.6502922;12020
-24.8417186820083;31.2128766210181;tt;0.6012121;12020
-24.8410508854855;31.2136640535247;tt;0.3342087;12020
-24.8412934525595;31.2130903534493;tt;0.06838807;12020
-24.841249724318;31.2133072902788;tt;0.6451865;12020
-24.8411911155649;31.213264543194;tt;0.156756;12020
-24.8410893057068;31.2129887456291;tt;0.3255871;12020
-24.8414245264099;31.2130536527539;tt;0.3617058;12020
-24.8412678832069;31.2130069602136;tt;0.2448122;12020
-24.8418292051906;31.2132481243781;tt;0.2912282;12020
-24.8412354849078;31.2130066079434;tt;0.863951;12020
-24.8409604026061;31.2130680445465;tt;0.4649144;12020
-24.8410286719255;31.2131502975015;tt;0.1869429;12020
-24.8409888825013;31.2134983099231;tt;0.8522031;12020
-24.8411303671091;31.2133929289779;tt;0.1164441;12020
-24.8410514834065;31.2128968430215;tt;0.2830283;12020
-24.841233339138;31.213102923193;tt;0.4697846;12020
-24.8414597816061;31.2134904892011;tt;0.697739;12020
-24.8416167724517;31.2132304401088;tt;0.5204361;12020
-24.8417166548855;31.2134579927497;tt;0.8476267;12020
-24.8410404840638;31.2133019767848;tt;0.2652918;12020
-24.8412080936828;31.2131066740538;tt;0.4060725;12020
-24.8411422100399;31.2132197631025;tt;0.3146525;12020
-24.8409960187896;31.2133750571186;tt;0.7191504;12020
-24.8413416312747;31.2133402810542;tt;0.3804555;12020
-24.8412994467857;31.2128741484153;tt;0.6376397;12020
-24.8412716389587;31.2134473854309;tt;0.9639615;12020
-24.8415376020491;31.2137077061217;tt;0.4978003;12020
-24.8417033381823;31.2134679465707;tt;0.4919879;12020
-24.8412080182792;31.2135949155043;tt;0.2527956;12020
-24.8413263059866;31.2129256670622;tt;0.647823;12020
-24.8414044764814;31.2134959194721;tt;0.9878733;12020
-24.8413046076109;31.2132470402997;tt;0.5584368;12020
-24.8414496250023;31.2137307204894;tt;0.1643294;12020
-24.8418064056562;31.2131654449304;tt;0.9548118;12020
-24.841824016213;31.2130544448611;tt;0.7189617;12020
-24.8416692279671;31.2130979132578;tt;0.1196576;12020
-24.8413510674746;31.2129305024596;tt;0.4590184;12020
-24.8413623352763;31.2131589032584;tt;0.8986542;12020
-24.8413885558731;31.2130985354622;tt;0.5309474;12020
-24.8410389250803;31.2134493631044;tt;0.2195501;12020
-24.84158967496;31.2128391067049;tt;0.3891636;12020
-24.8410778724576;31.2137041024118;tt;0.2890117;12020
-24.8414287751836;31.2136934982739;tt;0.8003833;12020
-24.8417052750374;31.2129760286093;tt;0.1115371;12020
-24.8414033403895;31.2132214344037;tt;0.5507241;12020
-24.8414749357254;31.2128226877327;tt;0.9513066;12020
-24.8412118380215;31.2136570987894;tt;0.474516;12020
-24.841357321491;31.2135618751223;tt;0.9046812;12020
-24.8409185913541;31.2137363667382;tt;0.4177485;12020
-24.8411474254837;31.213434349073;tt;0.0458964;12020
-24.8411325595296;31.213413506172;tt;0.3279003;12020
-24.8414603500923;31.2129175485106;tt;0.9402818;12020
-24.8411913866308;31.2135590985577;tt;0.1687549;12020
-24.841762433751;31.2132015742824;tt;0.2204397;12020
-24.8418005758313;31.213252044688;tt;0.6510213;12020
-24.8409225174756;31.2129556952357;tt;0.2872874;12020
-24.8409231813663;31.2131787307099;tt;0.4298683;12020
-24.841239185674;31.2128589069299;tt;0.2076499;12020
-24.8417447865302;31.2137048071354;tt;0.7089688;12020
-24.8410333411155;31.2132067190167;tt;0.271739;12020
-24.8413873058309;31.2131001919875;tt;0.500302;12020
-24.841064152413;31.2134946914144;tt;0.1153199;12020
-24.8414281520356;31.2133742230599;tt;0.9034286;12020
-24.8416280309838;31.2131285575343;tt;0.6244859;12020
-24.8413364175326;31.2135104348463;tt;0.6742576;12020
-24.8417025622227;31.2130627891723;tt;0.1506827;12020
-24.8417708004308;31.2135602554169;tt;0.1629131;12020
-24.8417439739266;31.2135354050608;tt;0.3194448;12020
-24.8409973749252;31.2134523419399;tt;0.6207284;12020
-24.8410001991545;31.2136190360803;tt;0.6816335;12020
-24.8416258827793;31.2137214787762;tt;0.5757988;12020
-24.8415905099776;31.2128617265978;tt;0.6224971;12020
-24.841237805485;31.2136849742022;tt;0.7279899;12020
-24.8416435752861;31.213094166954;tt;0.8931966;12020
-24.8409437808132;31.2131502310133;tt;0.1676383;12020
-24.8411949639807;31.21332440703;tt;0.6567981;12020
-24.8409362257133;31.2130009803524;tt;0.5010928;12020
-24.8413767048246;31.2130386609844;tt;0.4521703;12020
-24.8409203188303;31.2135898945308;tt;0.8588381;12020
-24.8413745234476;31.2133134966754;tt;0.04704202;12020
-24.8413253405878;31.21347133763;tt;0.5355209;12020
-24.8415221965752;31.2133476694591;tt;0.1364077;12020
-24.841073389204;31.2134304057795;tt;0.4775409;12020
-24.841795746934;31.2133432503108;tt;0.9140007;12020
-24.8417381989102;31.2128931622063;tt;0.2878185;12020
-24.8409720135458;31.2131093474721;tt;0.1054626;12020
-24.841206220412;31.2135816627492;tt;0.4413477;12020
-24.8416663802943;31.2128276448025;tt;0.3343601;12020
-24.8410981578854;31.2136021019669;tt;0.8737649;12020
-24.8408961985569;31.2130801052105;tt;0.00589512;12020
-24.8413997177012;31.2134090112387;tt;0.8720973;12020
-24.8409862281532;31.2129669809238;tt;0.4374954;12020
-24.840991605871;31.2136976608784;tt;0.7838082;12020
-24.8408937627291;31.2128758537409;tt;0.4307942;12020
-24.8409406912436;31.2128629226914;tt;0.7877135;12020
-24.8409096503742;31.2130610172079;tt;0.9045639;12020
-24.8414183678473;31.2129738090628;tt;0.4784593;12020
-24.8418176549645;31.2128925392649;tt;0.7856596;12020
-24.8413234817542;31.2129737139764;tt;0.09638048;12020
-24.8417962257178;31.2129229309635;tt;0.8571798;12020
-24.8415727982735;31.2131628516996;tt;0.9193644;12020
-24.8416488214902;31.2130205503743;tt;0.1279771;12020
-24.8416815650126;31.2133428646061;tt;0.8432255;12020
-24.8418157303955;31.2134487094481;tt;0.3410311;12020
-24.841541658221;31.2128144502892;tt;0.6559042;12020
-24.8413604079458;31.2135895127219;tt;0.7263992;12020
-24.8410262190698;31.2136544969965;tt;0.920887;12020
-24.8415000153027;31.2133077673877;tt;0.5297647;12020
-24.8414627265453;31.2134470510674;tt;0.01583269;12020
-24.8415293309142;31.2133639959092;tt;0.9890532;12020
-24.841621533209;31.2134151718467;tt;0.9772297;12020
-24.8412168269595;31.2128779605231;tt;0.9259326;12020
-24.8410701193677;31.21369679894;tt;0.1535685;12020
-24.8413230187199;31.2135479735706;tt;0.8101642;12020
-24.8413929051518;31.2133625245529;tt;0.8721848;12020
-24.841582802827;31.213701621927;tt;0.3684871;12020
-24.8409587069223;31.2132804551891;tt;0.2100552;12020
-24.8412580392011;31.213275671847;tt;0.2825258;12020
-24.8415707728669;31.2128645464935;tt;0.6824581;12020
-24.8411133701294;31.2130775042656;tt;0.5992433;12020
-24.8417438308146;31.2132236008043;tt;0.2401234;12020
-24.8410305524118;31.2132878102272;tt;0.7185111;12020
-24.8412186049135;31.2130953510758;tt;0.1330876;12020
-24.8410029017966;31.2128963865979;tt;0.119167;12020
-24.8418307197581;31.2136728098968;tt;0.3740058;12020
-24.8417111835054;31.2137458834555;tt;0.1463884;12020
-24.8416815343713;31.2135116707301;tt;0.3284062;12020
-24.8413730665775;31.2132432601573;tt;0.5016736;12020
-24.8409009844936;31.2133981645547;tt;0.8221152;12020
-24.8412761728867;31.2134511164195;tt;0.8470348;12020
-24.8413367232278;31.2134665740408;tt;0.6478131;12020
-24.8409426341843;31.2130071256721;tt;0.841547;12020
-24.8411681965764;31.2130446743088;tt;0.1789268;12020
-24.8411776647898;31.2131294365838;tt;0.2791304;12020
-24.8415927004132;31.2132248370744;tt;0.3072073;12020
-24.8411479704261;31.2129058606987;tt;0.343741;12020
-24.8412909871934;31.2128720955082;tt;0.8142112;12020
-24.8416648429428;31.2137103853652;tt;0.1048482;12020
-24.841103741952;31.2130966509743;tt;0.3222165;12020
-24.8410668876751;31.212955171991;tt;0.4634703;12020
-24.8412997736509;31.2133535114372;tt;0.7992927;12020
-24.8415488520833;31.2135711378024;tt;0.7539979;12020
-24.841252014497;31.2135100308076;tt;0.9277561;12020
-24.8415006583565;31.2133940668895;tt;0.4224655;12020
-24.8416847007876;31.2136189075562;tt;0.9686819;12020
-24.8413823445379;31.213235085111;tt;0.6341822;12020
-24.8414971301889;31.212821400971;tt;0.06907758;12020
-24.84109756501;31.2130427129948;tt;0.5655401;12020
-24.8416744723285;31.2129420275318;tt;0.6274292;12020
-24.8409710305433;31.2132603978592;tt;0.5364231;12020
-24.8413034762778;31.2128990105096;tt;0.7640307;12020
-24.8415833420181;31.2135429664163;tt;0.3363997;12020
-24.8413848498894;31.2130275669474;tt;0.9504626;12020
-24.8413827684484;31.2128473868742;tt;0.9954565;12020
-24.8416678131748;31.2131336346135;tt;0.09692024;12020
-24.8409731038768;31.2131220152813;tt;0.4483128;12020
-24.8411034771342;31.2132508135983;tt;0.9613365;12020
-24.8418328554993;31.2133659488962;tt;0.4485996;12020
-24.8418311343911;31.2129544751631;tt;0.9426705;12020
-24.8409997511522;31.2129207863673;tt;0.8883602;12020
-24.8418181043333;31.2134303943311;tt;0.7469008;12020
-24.8416926285118;31.2129751916645;tt;0.7710237;12020
-24.8412064062532;31.2135887482821;tt;0.6623889;12020
-24.8413113869675;31.2129753694955;tt;0.3002587;12020
-24.8414606543607;31.2136458477865;tt;0.1838593;12020
