lat;lon;species;diameter;raster
-24.8342453384484;31.2058767044308;tt;0.3370359;11111
-24.8346303865124;31.2052558168969;tt;0.25171;11111
-24.83400763168;31.2051343733451;tt;0.9544923;11111
-24.8348361267654;31.2059309892134;tt;0.02318793;11111
-24.8346724318346;31.2056359592816;tt;0.9306933;11111
-24.8346033309582;31.2058104010139;tt;0.6010733;11111
-24.8342633205717;31.2055911539735;tt;0.4803946;11111
-24.8343064551435;31.2049908751096;tt;0.3204995;11111
-24.8347583613386;31.2051366049717;tt;0.7034143;11111
-24.8343479076419;31.2055784562433;tt;0.5672814;11111
-24.8347269643998;31.2053807079785;tt;0.8112898;11111
-24.8343899554142;31.2050762027436;tt;0.6667655;11111
-24.8346228712503;31.2055047174756;tt;0.402642;11111
-24.8345834776513;31.2057462304857;tt;0.330146;11111
-24.8342778594062;31.2055211627727;tt;0.01410965;11111
-24.8342101127093;31.2057193669926;tt;0.7722463;11111
-24.8347761939607;31.205356324583;tt;0.9897418;11111
-24.8346535731927;31.2057080774988;tt;0.07174923;11111
-24.8343261562275;31.2054675512413;tt;0.2239629;11111
-24.8340526236218;31.2053646465486;tt;0.1676628;11111
-24.8339310196855;31.2058485499628;tt;0.7839863;11111
-24.8345130596971;31.2050014071068;tt;0.2586824;11111
-24.8346856570778;31.2057448585692;tt;0.9110047;11111
-24.8345007267493;31.2055690890999;tt;0.01898888;11111
-24.8343070445077;31.2059414981477;tt;0.5859565;11111
-24.8346667893622;31.2050903056872;tt;0.5164525;11111
-24.8341454843441;31.2055805023228;tt;0.3800634;11111
-24.834546641874;31.2053472704966;tt;0.1015723;11111
-24.8341999839381;31.2050777034471;tt;0.05187597;11111
-24.8344929972853;31.2056285697831;tt;0.4420739;11111
-24.834515832526;31.2057230757546;tt;0.5659324;11111
-24.8348327691041;31.2054380943837;tt;0.8005476;11111
-24.8339632592723;31.2051825666838;tt;0.1476908;11111
-24.8348307038953;31.2055068663143;tt;0.297576;11111
-24.8342510573789;31.2058785045213;tt;0.6446159;11111
-24.8343004475746;31.2056453283017;tt;0.4878818;11111
-24.8341843761812;31.2054569859931;tt;0.8537561;11111
-24.8344129709531;31.2059228063133;tt;0.6205012;11111
-24.834623940016;31.2053512489084;tt;0.6341075;11111
-24.8345772320272;31.2050342340309;tt;0.8463195;11111
-24.8340904478048;31.2056347527778;tt;0.90412;11111
-24.8340836471795;31.2053723856903;tt;0.6470603;11111
-24.8343926198721;31.2050346809429;tt;0.1206742;11111
-24.8339741660897;31.2058786959105;tt;0.6608627;11111
-24.834289556217;31.2049833356647;tt;0.3332959;11111
-24.8343158052557;31.2051297672051;tt;0.2661652;11111
-24.8342163248842;31.2059220891419;tt;0.4343619;11111
-24.8345657030761;31.2052777445114;tt;0.1847223;11111
-24.8340512020741;31.2057508244086;tt;0.2203859;11111
-24.834604051363;31.2058250807668;tt;0.5801296;11111
-24.8343541210447;31.2059547597324;tt;0.9272513;11111
-24.8342147569238;31.2052429657162;tt;0.9027694;11111
-24.8344490004319;31.2059282161293;tt;0.4956217;11111
-24.8341665160061;31.2056967053543;tt;0.1571292;11111
-24.8339566282853;31.2051921257524;tt;0.3577518;11111
-24.8344442265901;31.2058216264781;tt;0.5452921;11111
-24.8348286311662;31.2053778987612;tt;0.4020509;11111
-24.8344015224262;31.2054613799862;tt;0.4373305;11111
-24.8343172644171;31.2059414426997;tt;0.9172587;11111
-24.8341145932073;31.2051888327699;tt;0.2505609;11111
-24.8345746062065;31.2055646374926;tt;0.8475962;11111
-24.8347671810664;31.2059183688066;tt;0.7118971;11111
-24.8347556334918;31.20566170809;tt;0.04219566;11111
-24.8340939335689;31.2059366117347;tt;0.0898557;11111
-24.8347637970391;31.2051853958547;tt;0.6657974;11111
-24.8345813400628;31.2057463985561;tt;0.3743699;11111
-24.8339837684864;31.2056166101006;tt;0.3333132;11111
-24.8347067486708;31.20565746263;tt;0.8048832;11111
-24.8346546167691;31.2055353727552;tt;0.4775987;11111
-24.8347367621569;31.205052124351;tt;0.2205965;11111
-24.8346696336335;31.2050058702814;tt;0.2721306;11111
-24.8346244691994;31.2056422426657;tt;0.63914;11111
-24.8344494766436;31.2052151063734;tt;0.9284297;11111
-24.834655510043;31.2055963453608;tt;0.3917576;11111
-24.8345193925069;31.2050994772817;tt;0.397545;11111
-24.834772130841;31.2053795495128;tt;0.09862516;11111
-24.8345668858217;31.2058528631061;tt;0.302513;11111
-24.8343363962126;31.2057947334559;tt;0.3088653;11111
-24.8340257798874;31.2058837984175;tt;0.1281725;11111
-24.8347466058042;31.2059485107668;tt;0.23869;11111
-24.8341355709469;31.2052453244511;tt;0.5909292;11111
-24.834151721338;31.2053443740396;tt;0.1517383;11111
-24.8347150752823;31.2057109516162;tt;0.231682;11111
-24.8342328414397;31.2055029116502;tt;0.03583928;11111
-24.8342198337516;31.2051545572274;tt;0.5587484;11111
-24.8344692608701;31.204989267941;tt;0.4732468;11111
-24.8348008411868;31.2054755061003;tt;0.1079988;11111
-24.8340915941505;31.2056254532708;tt;0.03263168;11111
-24.8341516466249;31.205550083293;tt;0.9374611;11111
-24.8344120249012;31.2050377754176;tt;0.3810371;11111
-24.8344287735796;31.2056172659751;tt;0.7047895;11111
-24.8346714177105;31.2059036031933;tt;0.4140816;11111
-24.834454184594;31.2057363926528;tt;0.1443074;11111
-24.8344883744761;31.2057490126548;tt;0.7258713;11111
-24.8346678940239;31.2053224464596;tt;0.3763372;11111
-24.8342724233657;31.2058856248199;tt;0.9764983;11111
-24.8345810124978;31.2054423851891;tt;0.4160971;11111
-24.8345676381874;31.2059107443572;tt;0.4568884;11111
-24.8339522787884;31.2058016721476;tt;0.08803421;11111
-24.8341253250665;31.2049825576303;tt;0.1642494;11111
-24.8344114412779;31.2054093905108;tt;0.5948904;11111
-24.8344763956291;31.2057972463405;tt;0.3558604;11111
-24.8343046388745;31.2055301052225;tt;0.4879114;11111
-24.8346303098049;31.2050334798908;tt;0.6724446;11111
-24.8343476522484;31.2050603767912;tt;0.7739543;11111
-24.8344081486718;31.2052906985639;tt;0.536216;11111
-24.8347145725628;31.2056691523256;tt;0.9759452;11111
-24.8348248234022;31.2058961254474;tt;0.978053;11111
-24.8341296797833;31.2053195087102;tt;0.6213036;11111
-24.8347146457834;31.2053937845499;tt;0.5262611;11111
-24.8345272415457;31.2052026586492;tt;0.1115025;11111
-24.8345595338514;31.205931224709;tt;0.5145749;11111
-24.8347575810853;31.205278863412;tt;0.039472;11111
-24.8341997345642;31.2056602568689;tt;0.7836191;11111
-24.8343361405582;31.2050459402337;tt;0.7355117;11111
-24.8343143881755;31.2058148936946;tt;0.4280364;11111
-24.8339872680832;31.2054207720483;tt;0.1141675;11111
-24.8342147465112;31.2050236393393;tt;0.7497951;11111
-24.8342062760163;31.2052161408546;tt;0.005144276;11111
-24.8342508068738;31.2054037493312;tt;0.3170458;11111
-24.8340070743065;31.2050978809072;tt;0.8310863;11111
-24.8341181965854;31.2057367814235;tt;0.04598415;11111
-24.8344103720989;31.2055129298623;tt;0.6609021;11111
-24.834657743778;31.2052097649098;tt;0.5897621;11111
-24.8345633010243;31.2053483281726;tt;0.7409585;11111
-24.8339955559144;31.2057186916779;tt;0.4955427;11111
-24.8344105673486;31.2054644710412;tt;0.9957743;11111
-24.8343392689059;31.2053305306663;tt;0.9954115;11111
-24.8340330158453;31.2057904144037;tt;0.976185;11111
-24.8340723058285;31.2056710224473;tt;0.4609754;11111
-24.8348291108197;31.2055945649489;tt;0.083612;11111
-24.8341011384634;31.2053895129075;tt;0.4556293;11111
-24.8346900304348;31.2056588357717;tt;0.2909155;11111
-24.8341617190745;31.2049919650284;tt;0.166402;11111
-24.8344186149563;31.2057405482145;tt;0.232547;11111
-24.8340901729897;31.2052303945433;tt;0.9123762;11111
-24.834418169533;31.2055588165144;tt;0.7893335;11111
-24.8339509085687;31.2054723546229;tt;0.3679318;11111
-24.8345454914877;31.2051398770489;tt;0.5777413;11111
-24.8347935719942;31.2059467644451;tt;0.2824668;11111
-24.8345772928196;31.2054156998337;tt;0.45078;11111
-24.833994648041;31.205065009401;tt;0.306141;11111
-24.8343928015118;31.2052105647873;tt;0.2010507;11111
-24.834789767286;31.2051297557073;tt;0.6997141;11111
-24.8340503278635;31.2059373178239;tt;0.6638215;11111
-24.8345012474374;31.205075553658;tt;0.07074614;11111
-24.8346121286002;31.2052762153481;tt;0.9235396;11111
-24.8346942171076;31.2058355124595;tt;0.3448225;11111
-24.8347850937884;31.2053953781139;tt;0.2828681;11111
-24.8341846237004;31.2056135150094;tt;0.3434877;11111
-24.8345920810986;31.2050210087253;tt;0.1310401;11111
-24.8343908529517;31.2052792858553;tt;0.471626;11111
-24.8342234080007;31.2054228827794;tt;0.2102698;11111
-24.8347299789873;31.2054500740002;tt;0.8995072;11111
-24.8342048689673;31.2052816365311;tt;0.8249076;11111
-24.834156282997;31.2050165510006;tt;0.2401397;11111
-24.8341842235076;31.2057714186612;tt;0.4234805;11111
-24.8339649776222;31.2055371250021;tt;0.8835753;11111
-24.8342956673425;31.205335592482;tt;0.04013181;11111
-24.8348270441979;31.2050742033929;tt;0.8309948;11111
-24.8346725875912;31.2057272205026;tt;0.8637441;11111
-24.8340627011046;31.2056952621755;tt;0.82394;11111
-24.8342431923229;31.2050297661823;tt;0.4362307;11111
-24.833961923376;31.2051435369831;tt;0.4011575;11111
-24.8345059658842;31.2054047702684;tt;0.330539;11111
-24.8346985924803;31.2058589639244;tt;0.4625043;11111
-24.8345494660168;31.2050266406736;tt;0.1456524;11111
-24.8340663478477;31.2059463887059;tt;0.65967;11111
-24.8346320644929;31.2053875027536;tt;0.1525212;11111
-24.8347365029624;31.2049932982603;tt;0.9911913;11111
-24.8339569946914;31.2050321600282;tt;0.6654426;11111
-24.8346643788146;31.2051044190019;tt;0.4304356;11111
-24.833927212276;31.2058424723473;tt;0.9250964;11111
-24.8342261571732;31.2053361668689;tt;0.3904938;11111
-24.8342841792392;31.2049900218848;tt;0.4127062;11111
-24.8344152426137;31.2056229981812;tt;0.9149291;11111
-24.8340559784873;31.2049900671611;tt;0.4509423;11111
-24.8344223261903;31.2049898586142;tt;0.0942583;11111
-24.8341109416698;31.2051544835104;tt;0.5342126;11111
-24.8340259788824;31.2053825130262;tt;0.270581;11111
-24.8343133401124;31.2056448268341;tt;0.6281993;11111
-24.83416377276;31.2056217508188;tt;0.6572389;11111
-24.8346752588433;31.2055541013848;tt;0.77345;11111
-24.8347329314942;31.2057000264032;tt;0.9168463;11111
-24.8340376487858;31.205778287628;tt;0.3824574;11111
-24.8347674661056;31.205764541475;tt;0.2359341;11111
-24.8343246890041;31.205512576416;tt;0.5044336;11111
-24.8344159903251;31.2055485291078;tt;0.771583;11111
-24.834549423542;31.2057079817188;tt;0.4385512;11111
-24.8343260557198;31.2053266020291;tt;0.9478441;11111
-24.8342804081866;31.2054930667576;tt;0.5346437;11111
-24.8344606947359;31.2055219476024;tt;0.8120465;11111
-24.834601879149;31.2056954393123;tt;0.8551756;11111
-24.8343483327707;31.2051248105406;tt;0.2296433;11111
-24.8342747466667;31.2051732726141;tt;0.3361892;11111
-24.8346693763823;31.2051090956559;tt;0.6383661;11111
-24.8340856836108;31.2053337916799;tt;0.8827457;11111
-24.8341481569241;31.2051305547552;tt;0.9806238;11111
-24.8343764221199;31.2059496919551;tt;0.2181711;11111
-24.8346834583743;31.2049827940845;tt;0.7073154;11111
-24.834137542261;31.2058477097787;tt;0.801486;11111
-24.8347946636791;31.2051170886939;tt;0.3386134;11111
-24.8344716660815;31.2057003455699;tt;0.6817957;11111
-24.8344333548954;31.2055212835442;tt;0.4946179;11111
-24.8342480086195;31.2058596033422;tt;0.07739753;11111
-24.8341649399126;31.2056643953574;tt;0.3443521;11111
-24.834746350847;31.2052724612844;tt;0.6375706;11111
-24.8342755113377;31.2051042774931;tt;0.9954373;11111
-24.8343987870438;31.205175210201;tt;0.8421803;11111
-24.8339849421741;31.2053635050371;tt;0.4819067;11111
-24.8343357887793;31.2054131418477;tt;0.1545843;11111
-24.8346311408835;31.2055002742245;tt;0.9019871;11111
-24.8347871508416;31.2058339658786;tt;0.6391969;11111
-24.8341363698208;31.2057965743209;tt;0.3840999;11111
-24.8342648952157;31.2051444892044;tt;0.3693056;11111
-24.8347048045816;31.2053512138269;tt;0.8793812;11111
-24.8345106767192;31.2055977797322;tt;0.9533392;11111
-24.8342862812326;31.2058069595779;tt;0.1956815;11111
-24.83422359203;31.2053234913466;tt;0.4642401;11111
-24.8344301227293;31.2052278855008;tt;0.968959;11111
-24.8343369419618;31.2051352424146;tt;0.6470106;11111
-24.8341108943143;31.2050476800768;tt;0.9880561;11111
-24.8342697609625;31.2056408530609;tt;0.5235723;11111
-24.8347197676439;31.2052061356242;tt;0.008059371;11111
-24.8342980258615;31.2054082832616;tt;0.5385593;11111
-24.8346957347695;31.2057987560345;tt;0.01930555;11111
-24.8342220498692;31.2057850118845;tt;0.6273744;11111
-24.8344021691712;31.2051554090188;tt;0.7962887;11111
-24.8343473660937;31.2056058917194;tt;0.1283798;11111
-24.8344034412109;31.2059284734557;tt;0.7889537;11111
-24.8341008804316;31.2053524914672;tt;0.7392451;11111
-24.8346080432053;31.2057100521202;tt;0.2101014;11111
-24.8343385338815;31.2051979408168;tt;0.1509239;11111
-24.8345302672838;31.2053211281271;tt;0.7005274;11111
-24.8342549842831;31.2056697737329;tt;0.8303387;11111
-24.8341529166689;31.2059304229261;tt;0.8991073;11111
-24.8339406035787;31.2052853982578;tt;0.04921679;11111
-24.8344488158195;31.2055946337125;tt;0.2476501;11111
-24.8343290793317;31.2053992793364;tt;0.05007534;11111
-24.8340440175737;31.2051618216529;tt;0.9070653;11111
-24.8342237183351;31.2052797305343;tt;0.4413759;11111
-24.8343359343489;31.204997609485;tt;0.0343159;11111
-24.8343197228309;31.2054641259576;tt;0.2380145;11111
-24.834097383554;31.205178656052;tt;0.8399681;11111
-24.8340064812643;31.2057349715597;tt;0.07261445;11111
-24.8342891142997;31.2052357962724;tt;0.4026582;11111
-24.8340416064235;31.2058007450981;tt;0.7148138;11111
-24.8340136012058;31.2059395302589;tt;0.7440703;11111
-24.8343538106788;31.2051533386124;tt;0.2316692;11111
-24.8344842946599;31.205950927816;tt;0.555929;11111
-24.834528512686;31.2059508143513;tt;0.7055172;11111
-24.8344063575571;31.2051901222169;tt;0.6696208;11111
-24.8340833883969;31.2055819321642;tt;0.7742007;11111
-24.8346596442395;31.2053370220004;tt;0.3988435;11111
-24.8344564646141;31.2050814472919;tt;0.8585464;11111
-24.8346185306381;31.2052745937154;tt;0.8970159;11111
-24.8347771756156;31.2056117665151;tt;0.4095544;11111
-24.8346517113777;31.2051538751865;tt;0.7218263;11111
-24.8339550028934;31.2054230593214;tt;0.5307696;11111
-24.8340219728329;31.2059572709547;tt;0.616775;11111
-24.8344644161425;31.2051640767164;tt;0.1920604;11111
-24.8339415721427;31.2053808547974;tt;0.6036051;11111
-24.8347338236368;31.2054227973396;tt;0.3697394;11111
-24.8344034629975;31.205645255885;tt;0.1287272;11111
-24.8346474828753;31.2055342771251;tt;0.222695;11111
-24.834133806348;31.2050467914503;tt;0.4064922;11111
-24.8347991475746;31.2051684483548;tt;0.8974106;11111
-24.8341251612499;31.2050333188105;tt;0.2229496;11111
-24.8339435795728;31.2051335564925;tt;0.3130305;11111
-24.8341706708942;31.2055326607026;tt;0.07898389;11111
-24.8346364052289;31.2054438899211;tt;0.9369759;11111
-24.8345713964739;31.2053658457111;tt;0.6260112;11111
-24.834317483023;31.2051553286479;tt;0.5372142;11111
-24.8339276323662;31.2054626662866;tt;0.1786538;11111
-24.8345114827439;31.2054289582627;tt;0.07614535;11111
-24.8343773618768;31.2055118155262;tt;0.06737252;11111
-24.8345830092148;31.2057575508884;tt;0.8420998;11111
-24.8348025711247;31.2053820425897;tt;0.4240055;11111
-24.8345898440546;31.2053163090261;tt;0.8295376;11111
-24.8340953785387;31.2056875959372;tt;0.1353922;11111
-24.8344850700486;31.2055272225344;tt;0.5863336;11111
-24.8347314801689;31.2057908372459;tt;0.4788754;11111
-24.8344673093776;31.2058559652765;tt;0.08298446;11111
-24.834624636113;31.2054259224171;tt;0.742316;11111
-24.8345261238833;31.2054988806394;tt;0.7686405;11111
-24.8340359308436;31.2056922559314;tt;0.733507;11111
-24.8339430436795;31.2053273105516;tt;0.3441761;11111
-24.8346863486069;31.205157055414;tt;0.2832813;11111
-24.8343427046068;31.2054941455916;tt;0.5949898;11111
-24.8342711200767;31.2057104108315;tt;0.9337676;11111
-24.8342507516788;31.2059137535467;tt;0.6804033;11111
-24.8343260524062;31.2058585406379;tt;0.05656479;11111
-24.8347301644169;31.2056697918946;tt;0.7509025;11111
-24.8339888727733;31.2058340757365;tt;0.7290698;11111
-24.8347934377633;31.2055862027608;tt;0.5629079;11111
-24.8346398065294;31.2050503583791;tt;0.2437249;11111
-24.8340350794815;31.2053201492042;tt;0.9869259;11111
-24.834784921019;31.2059525848181;tt;0.3891748;11111
-24.8345996199749;31.2057019471563;tt;0.3848716;11111
-24.8342097632584;31.2056076531413;tt;0.890042;11111
-24.8344610209838;31.205639599344;tt;0.0604337;11111
-24.8339720270197;31.2049840796412;tt;0.06113187;11111
-24.8345317316531;31.2050928660297;tt;0.9865179;11111
-24.8339540123043;31.205549655361;tt;0.4043281;11111
-24.8342614975476;31.2058891313422;tt;0.7342677;11111
-24.8341534934154;31.2058390647647;tt;0.8250018;11111
-24.8339541178259;31.2057193872388;tt;0.6024674;11111
-24.8342500214538;31.2057209637864;tt;0.3129246;11111
-24.8345312821867;31.2058997559483;tt;0.3870617;11111
-24.8343833569507;31.2050516410401;tt;0.2712556;11111
-24.8346958450216;31.2055740547404;tt;0.3082305;11111
-24.8341938909386;31.2052777645386;tt;0.1306694;11111
-24.834400827157;31.2057131758093;tt;0.1826844;11111
-24.8344357685737;31.205059154986;tt;0.2307363;11111
-24.8346304236817;31.205200071133;tt;0.6469306;11111
-24.8341484713859;31.2052393050255;tt;0.7936135;11111
-24.8345446682239;31.2053471466685;tt;0.7536403;11111
-24.8339412843615;31.2058695302862;tt;0.9956474;11111
-24.8343290002843;31.2054312981362;tt;0.009793134;11111
-24.834196582186;31.2053891886393;tt;0.6376466;11111
-24.8339823256679;31.2054794122339;tt;0.1921925;11111
-24.834831119936;31.2057940341973;tt;0.08473255;11111
-24.8343960099931;31.2050365836563;tt;0.8669579;11111
-24.8342536551784;31.2050490600761;tt;0.8084383;11111
-24.8342810313711;31.2050391434946;tt;0.3210626;11111
-24.8341774655123;31.2057418160547;tt;0.1864318;11111
-24.8340131223546;31.2059224045045;tt;0.3762757;11111
-24.8347670042828;31.2052833241288;tt;0.243826;11111
-24.8342475480288;31.205875269163;tt;0.1633548;11111
-24.8340240996955;31.2059015110856;tt;0.9538649;11111
-24.8344130692514;31.2050357254586;tt;0.5689304;11111
-24.834191057743;31.2050967253319;tt;0.1336406;11111
-24.8344486221641;31.205521902471;tt;0.3059621;11111
-24.8339425368293;31.2059155240635;tt;0.9030896;11111
-24.8347671596798;31.2051232415592;tt;0.4996085;11111
-24.834256148648;31.2056678376148;tt;0.4055066;11111
-24.8346482162191;31.2056334002965;tt;0.2439787;11111
-24.8347733865974;31.2053987689227;tt;0.3212271;11111
-24.8348115510788;31.2049966828772;tt;0.1262543;11111
-24.834290126609;31.2053136813202;tt;0.6099893;11111
-24.8340736217827;31.2058801626016;tt;0.9970489;11111
-24.8341893433941;31.2051097410575;tt;0.4241805;11111
-24.8342171900883;31.2057162384055;tt;0.4306958;11111
-24.8346373890404;31.205722888631;tt;0.6383145;11111
-24.834367949738;31.2050072545108;tt;0.4759323;11111
-24.833943033827;31.2051498699305;tt;0.4845774;11111
-24.8340172202496;31.2052754416674;tt;0.06556158;11111
-24.833991913111;31.2054721203694;tt;0.3234071;11111
